1 22.729597 -9.452263 12.856851 -8.445633 -9.023158 -8.665392
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -6.965852 -0.445052 10.019118 -0.107057 -0.663814 -1.837344
4 2.270100 -3.573023 -3.146619 11.953875 -3.535286 -3.969048
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -10.478400 -0.912048 15.574480 -2.957864 -0.545164 -0.681004
4 -8.537750 1.356832 2.537831 2.579258 1.922687 0.141141
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
5 -4.500751 -4.505258 -4.353393 -4.464590 23.290417 -5.466424
6 -1.650059 -1.767404 -3.689747 -1.745489 -1.725690 10.578389
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -14.154272 3.621094 0.303853 4.624418 4.093464 1.511443
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -4.341135 -3.145023 11.412862 -1.175002 -1.545707 -1.205994
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
1 6.701536 -1.125844 -1.412104 -1.283545 -1.405656 -1.474387
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -10.882590 3.025321 2.049917 2.153610 2.233305 1.420438
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.968292 -2.514033 14.850496 -4.006011 -2.953382 -2.408779
6 -9.419220 -1.660227 -1.112655 -1.345023 -1.479835 15.016960
5 -0.511669 0.763057 -1.298151 0.279327 0.910237 -0.142800
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.530580 0.138616 2.367785 -0.459798 -0.322331 0.806310
3 -4.046919 -4.360797 18.221519 -3.817659 -1.895214 -4.100932
3 -10.126445 -0.693440 13.269700 -1.818441 -0.642188 0.010815
6 -0.994306 -0.884261 -0.859254 -0.861928 -0.927869 4.527618
6 -1.879330 -1.025517 -1.919958 -1.636605 -1.656485 8.117895
1 37.628521 -7.413350 -8.742196 -7.204159 -7.139436 -7.129382
6 -4.753460 -4.653031 -4.927434 -5.631807 -4.515053 24.480785
5 0.241558 0.136621 -2.750377 0.078257 2.134718 0.159224
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 1.509206 -0.331435 -0.294754 -0.286418 -0.287309 -0.309290
3 -6.770618 -3.812813 16.122118 -1.171866 -1.706101 -2.660719
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
2 -4.516158 1.230752 0.993901 0.224556 1.077664 0.989285
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
3 -6.145273 -3.132195 16.333125 -2.951972 -2.583850 -1.519835
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
3 -11.403433 -2.600371 21.890934 -2.071647 -2.042083 -3.773399
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
5 -11.603758 0.443261 -2.750269 0.635895 14.773733 -1.498861
4 -6.619458 -2.297216 -2.325111 15.953923 -2.265126 -2.447014
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -2.069604 -1.990010 -2.015308 -1.972291 -2.005498 10.052711
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
1 4.545332 -1.458604 -2.720435 1.038833 -0.930000 -0.475127
1 31.745428 -5.804215 -7.157453 -6.213407 -5.810520 -6.759836
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
1 38.194061 10.273484 -12.290708 -11.733268 -12.683081 -11.760486
4 -13.255480 2.503129 3.247309 4.244537 3.025268 0.235236
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
6 2.488485 -4.438539 -4.822616 -5.509126 -4.601323 16.883119
1 22.434585 -3.215784 -6.634114 -3.786930 -4.076178 -4.721578
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -5.357799 1.364211 0.048679 2.170981 1.887415 -0.113488
6 -3.861301 -0.429683 -1.153517 -0.643016 0.389527 5.697989
3 -8.097069 -1.060435 6.891350 0.246084 0.154877 1.865193
1 15.280422 -3.746372 -2.482839 0.695752 -4.042934 -5.704032
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
5 -6.759759 0.643330 1.180089 0.923776 4.814160 -0.801597
4 -2.179751 -2.246265 -1.966673 10.862667 -2.309314 -2.160664
6 -10.557891 0.558711 2.001624 0.637768 2.742419 4.617369
1 9.489657 -4.006204 -4.697158 -6.628272 -1.663899 7.505876
2 -2.530804 2.783230 -0.456696 -0.920013 -1.319024 2.443306
1 22.498095 -8.083736 -8.957415 -8.083948 11.959330 -9.332327
4 -6.112534 -5.769504 -5.951236 29.451607 -5.758069 -5.860265
6 -11.090213 -1.229239 -0.355532 -0.541099 -0.707641 13.923724
5 -7.001261 -1.887159 -3.562296 -2.143047 17.133583 -2.539818
5 -4.500751 -4.505258 -4.353393 -4.464590 23.290417 -5.466424
3 -9.164489 1.323596 4.490288 2.962612 2.040307 -1.652316
3 -23.565493 3.316966 10.881838 1.524725 6.212429 1.629534
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -10.141764 -1.882502 -2.781100 -1.797061 19.807270 -3.204843
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -2.688848 -2.509835 -2.709396 12.957329 -2.621693 -2.427556
4 -6.798633 -2.633870 -2.386964 18.040534 -2.583924 -3.637143
3 -0.265732 -0.187206 1.600215 0.055228 -1.328953 0.126449
6 -1.969858 -0.096193 -0.220280 -0.175988 0.068747 2.393572
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.997566 0.697092 0.841199 0.606100 0.546570 0.306606
5 -1.484538 -0.637906 -0.585606 -0.573945 3.947144 -0.665149
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
1 30.516261 -5.839388 -6.026130 -6.158456 -6.428676 -6.063612
5 -16.074757 2.341932 4.992011 2.032106 5.229811 1.478897
1 3.798450 -2.840187 0.958082 -0.459058 -0.148001 -1.309288
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 14.495902 -3.127796 -6.430203 -5.857177 7.650062 -6.730790
4 -16.681993 3.249116 2.631832 3.638819 3.618463 3.543763
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 51.374344 -9.891673 -10.342637 -10.202013 -10.372897 -10.565127
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 30.516261 -5.839388 -6.026130 -6.158456 -6.428676 -6.063612
2 -1.221523 3.215432 -0.342315 -0.367743 -0.882022 -0.401829
4 -1.507702 0.248352 -1.634396 1.324025 0.674688 0.895034
1 9.860530 -2.923923 2.390595 -2.826363 -2.790951 -3.709887
5 -1.640362 -0.508396 -0.156349 0.952934 1.139985 0.212188
2 -1.535737 0.480807 0.443199 0.088575 0.214235 0.308921
3 -6.574351 -0.497479 9.498833 -0.130075 -1.470959 -0.825969
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -15.311623 1.952430 8.089173 0.936513 2.779532 1.553975
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
1 21.707911 -5.640766 0.949285 -6.279384 -5.324157 -5.412890
4 -1.976060 0.121479 0.285789 2.568628 -0.524120 -0.475716
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -3.339748 -3.153626 -3.050843 -3.412080 -3.236757 16.193054
6 -4.136347 -0.567882 -1.053010 -0.481288 -1.289748 7.528275
3 2.308487 -2.617942 10.043512 -3.828393 -3.131295 -2.774369
4 -5.530941 0.466101 0.651662 3.386067 0.850916 0.176194
5 -4.932843 -0.393108 0.315846 -0.046507 6.594933 -1.538321
1 24.835733 -11.445264 -11.655863 21.255080 -11.434433 -11.555255
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 1.093166 -2.284796 -2.519025 9.110941 -2.770483 -2.629802
3 -13.327573 -2.315136 12.804205 7.439320 -2.369669 -2.231147
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -7.251761 -1.765610 -1.473710 13.565976 -1.383502 -1.691393
1 30.544865 -5.776359 -5.745935 -6.688420 -6.333959 -6.000195
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.721620 -1.451750 9.844521 -2.384710 -1.812905 -1.473537
2 -0.328019 1.509206 -0.317531 -0.280242 -0.275364 -0.308050
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 21.548926 -5.589356 -3.790625 -6.854594 -1.024894 -4.289459
2 0.191145 5.724265 -1.149335 -1.433110 -1.411347 -1.921618
3 2.308487 -2.617942 10.043512 -3.828393 -3.131295 -2.774369
3 -4.609524 1.076781 3.670554 3.068192 -0.664703 -2.541299
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 5.740801 -4.327752 -0.169136 -3.307984 -3.392466 5.456536
3 -17.623347 -0.045441 14.838771 1.345970 0.985105 0.498942
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -5.849020 -5.693913 16.250937 -6.713942 -6.182792 8.188730
3 -1.574902 0.904448 0.985071 0.000000 -0.050193 -0.264424
6 -3.546238 -4.316714 -4.978739 -3.988697 -4.037817 20.868203
4 -2.996511 0.055670 1.073447 1.322250 0.712677 -0.167533
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -19.359928 1.782528 2.497631 8.055238 2.270403 4.754129
1 39.975832 -8.147101 -8.970848 -7.582360 -7.492319 -7.783205
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 14.397276 -2.816697 -2.851068 -2.738298 -3.037835 -2.953377
1 27.429203 -5.612454 -5.280129 -5.497799 -5.729339 -5.309484
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 61.167131 -12.191842 -13.851967 -11.607917 -11.989224 -11.526184
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 10.417044 -2.100211 -2.262853 -2.181726 -1.909819 -1.962435
6 -6.077709 -2.204180 -1.575594 -2.718837 -2.904444 15.480764
4 -16.424722 1.949052 3.307019 6.336205 2.459043 2.373403
6 -2.450911 -0.496820 -0.696433 -0.373901 -0.400211 4.418277
3 -1.615163 -1.661847 8.141501 -1.577706 -1.577360 -1.709426
3 -6.123505 0.973905 3.010423 1.428951 1.442776 -0.732549
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
4 -6.151672 0.474833 3.555050 5.577693 -0.776877 -2.679027
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
2 -7.527305 18.794082 -2.914214 -2.736273 -3.009221 -2.607067
4 -6.407133 1.458646 0.400041 1.963129 0.741826 1.843490
6 -3.572239 -3.558879 -3.667024 -3.416760 -3.473690 17.688593
6 -8.753996 -1.333279 6.905348 -2.389354 -2.129575 7.700856
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 2.017741 -1.105978 -1.372099 -1.413565 3.059642 -1.185741
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
6 -4.121819 -0.086069 -0.392093 1.064153 1.635018 1.900809
1 18.702931 -3.811603 -3.252582 -2.724608 -5.039959 -3.874180
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 6.271124 -0.936648 -1.697723 0.306022 -2.353964 -1.588812
1 13.865433 -2.826300 -2.792181 -2.717005 -2.745239 -2.784707
3 -8.521479 -2.574207 21.146074 -4.979215 -2.717197 -2.353976
2 -8.183313 16.470152 -4.967668 6.653779 -5.183211 -4.789738
1 19.365851 -3.691283 -4.165900 -2.795161 -4.551143 -4.162365
3 -6.615926 -1.734847 12.869478 -2.384463 -0.949817 -1.184424
1 32.207407 -11.446263 -11.742587 -12.417002 -11.321966 14.720409
3 -2.719944 -2.723468 14.470198 -2.864711 -3.429999 -2.732076
3 -2.509165 -0.734591 3.625453 -0.612672 -0.070326 0.301303
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -10.126553 -2.218951 21.663522 -4.305931 -0.254548 -4.757539
2 -1.806255 1.168561 -0.233819 0.232389 0.047765 0.591359
1 1.640192 0.697837 -1.109941 1.073267 -1.101402 -1.199953
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
5 -0.122113 -1.020939 -1.599124 0.811596 1.322598 0.607982
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
4 -13.460180 1.988750 4.384867 6.642175 1.072418 -0.628030
5 -8.452093 -3.203959 5.002999 -5.027947 14.775386 -3.094386
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 13.545079 -3.662009 -4.476902 -2.651547 -3.215891 0.461269
1 24.342755 -7.428877 -4.600662 -2.741171 -5.545876 -4.026170
5 -4.692436 -0.554499 0.749310 -0.276864 4.730896 0.043594
4 0.440506 0.559362 0.424111 0.678616 -0.086458 -2.016139
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -3.360533 -3.249391 -4.522834 -3.400877 -3.326092 17.859727
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
6 -6.994753 -1.629880 -2.787956 -2.317655 -2.624258 16.354501
5 -4.410513 1.482293 1.203064 0.567701 1.553248 -0.395792
1 14.618809 -4.694013 -8.990247 -5.327700 11.176143 -6.782993
3 -4.953308 -4.922037 26.411547 -6.118223 -5.537141 -4.880839
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
1 23.590773 -4.608283 -4.627616 -5.068922 -4.542077 -4.743876
2 -6.909169 2.566814 -0.734220 1.614612 1.622267 1.839696
3 -1.065487 -2.721257 1.129528 0.644154 1.013274 0.999788
2 -3.572595 10.974247 -1.834879 -1.891826 -1.856794 -1.818153
4 -7.395660 -1.390698 -0.596787 11.593041 -0.894159 -1.315738
4 -8.163859 0.775960 2.192625 2.991641 1.655108 0.548525
3 -8.850247 -3.628692 23.753116 -4.404584 -3.463237 -3.406355
2 -1.063165 1.509206 -0.918080 0.000000 0.472039 0.000000
1 22.498095 -8.083736 -8.957415 -8.083948 11.959330 -9.332327
3 -6.506635 -2.206970 14.707103 -2.217819 -1.501413 -2.274267
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
5 -16.504039 3.279614 3.852465 4.093092 4.174360 1.104509
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
6 -10.805852 -4.447976 -5.310354 -5.016811 12.167087 13.413907
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 2.488485 -4.438539 -4.822616 -5.509126 -4.601323 16.883119
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 24.539510 -6.441284 2.587831 -6.911367 -6.339650 -7.435038
1 16.982380 -3.034603 -4.249989 -2.834618 -0.993039 -5.870133
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
2 -5.492736 17.826238 -2.934249 -2.614190 -3.243171 -3.541891
5 0.000000 -0.013749 -0.615569 -0.661726 1.736846 -0.445803
4 -20.543282 4.476707 4.821093 6.725612 3.649058 0.870813
5 -4.851804 -3.592138 -3.697518 -2.792934 18.426177 -3.491781
6 -1.639890 -0.163110 -0.302743 0.044303 0.401322 1.660118
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
